UNIVERSITY_ID,YEAR_ID,LAST_RANK,FIRST_RANK,LAST_SCORE,FIRST_SCORE,SUM_CAPACITY,SUM_ENROLLMENT,FIELD_RATE,DEPARTMENT_ID,RANK_CHANGE,SCORE_CHANGE,ENROLLMENT_CHANGE,CAPACITY_CHANGE,DEPARTMENT_CHANGE
1031,23,238131.63,122929.37,351.87,396.53,7796,7688,0.98,106,0.01524918306958134,0.008367961025935067,0.01881791677710054,0.023768877216020945,0.00952380952380949
1031,24,211165.8,130534.5,349.19,387.27,5811,5811,1.0,92,-0.11323917784462323,-0.007616449256827806,-0.24414672216441202,-0.254617752693689,-0.13207547169811318
1032,19,322171.49,136546.82,289.3,344.63,2902,2902,1.0,39,,,,,
1032,20,441234.39,239296.27,278.35,326.33,3676,3473,0.91,56,0.36956373762309025,-0.037849982716902875,0.19676085458304615,0.2667126119917298,0.4358974358974359
1032,21,373166.73,195726.24,248.45,300.24,3324,2173,0.65,51,-0.15426644328425998,-0.10741871744206943,-0.3743161531816873,-0.09575625680087052,-0.0892857142857143
1032,22,598881.34,240482.58,286.69,344.44,3552,3493,0.96,59,0.6048626307066549,0.15391426846447986,0.6074551311550851,0.06859205776173294,0.15686274509803932
1032,23,572758.74,249087.53,293.87,345.34,3739,3685,0.98,58,-0.04361899136813974,0.02504447312428071,0.05496707701116521,0.052646396396396344,-0.016949152542372836
1032,24,510320.0,255977.91,291.04,337.61,2628,2595,0.99,45,-0.10901403267979815,-0.00963010855140023,-0.29579375848032563,-0.29713827226531153,-0.22413793103448276
1033,19,350291.88,186129.76,281.48,324.74,2974,2974,1.0,50,,,,,
1033,20,403522.22,194539.5,284.23,337.19,3312,3184,0.96,58,0.151959959791246,0.009769788262043555,0.07061197041022194,0.11365164761264301,0.15999999999999992
1033,21,347277.53,198721.75,255.71,299.53,3408,2566,0.66,60,-0.13938436896981765,-0.10034127291278194,-0.19409547738693467,0.02898550724637672,0.034482758620689724
1033,22,462979.66,187636.81,302.1,357.28,3554,3455,0.97,64,0.3331690650990289,0.18141644832036286,0.34645362431800475,0.042840375586854496,0.06666666666666665
1033,23,461866.75,193027.8,307.65,358.38,3651,3539,0.97,64,-0.002403798905550092,0.0183714001986095,0.024312590448625215,0.027293190770962372,0.0
1033,24,436180.98,197964.12,302.06,349.28,2812,2802,1.0,51,-0.055612944642583595,-0.018169998374776397,-0.20825091833851372,-0.22980005477951249,-0.203125
1034,19,200673.19,91558.08,327.6,384.81,5479,5479,1.0,73,,,,,
1034,20,198098.13,99723.13,341.5,398.33,5586,5576,0.99,75,-0.012832107766862166,0.04242979242979228,0.0177039605767475,0.019529111151669998,0.027397260273972712
1034,21,190958.85,80997.7,303.54,361.86,5620,5445,0.94,74,-0.036039108496380035,-0.11115666178623718,-0.02349354375896695,0.006086645184389505,-0.013333333333333308
1034,22,210997.03,101845.64,353.29,410.49,5630,5624,1.0,78,0.10493454479852593,0.16389932134150365,0.032874196510560116,0.001779359430605032,0.054054054054053946
1034,23,213131.35,111481.95,358.77,410.72,5762,5722,0.99,78,0.010115403046194515,0.015511336295960687,0.017425320056899007,0.02344582593250455,0.0
1034,24,188902.39,105799.37,353.66,397.39,4605,4605,1.0,76,-0.11368088270449184,-0.014243108398137916,-0.19521146452289406,-0.2007983339118362,-0.02564102564102566
1035,19,268413.19,109862.17,303.87,366.21,6159,6159,1.0,84,,,,,
1035,20,302987.87,118699.23,304.04,370.35,6769,6429,0.92,97,0.12881140453641637,0.0005594497647021246,0.043838285435947366,0.09904205228121454,0.15476190476190466
1035,21,291754.59,125074.11,269.36,334.31,6641,5542,0.77,96,-0.03707501557735615,-0.11406393895540057,-0.13796857987245292,-0.01890973555916675,-0.010309278350515427
1035,22,345657.89,135366.85,314.75,379.96,6738,6529,0.95,103,0.18475561944029728,0.1685105435105434,0.17809455070371705,0.01460623400090344,0.07291666666666674
1035,23,349417.03,125819.2,321.71,388.48,6762,6649,0.96,102,0.010875319524747518,0.02211278792692606,0.01837953744830756,0.003561887800534347,-0.009708737864077666
1035,24,289507.59,122520.96,320.51,376.84,4560,4559,1.0,75,-0.17145540960038497,-0.0037300674520530652,-0.31433298240336893,-0.3256433007985803,-0.2647058823529411
1036,19,302045.52,122657.07,310.58,361.84,2071,2071,1.0,27,,,,,
1036,20,397162.59,172700.65,297.01,352.57,2439,2282,0.89,37,0.314909719568097,-0.043692446390623974,0.10188314823756639,0.177691936262675,0.37037037037037046
1036,21,338966.86,170257.94,267.01,318.82,2332,1761,0.66,35,-0.1465287302109699,-0.10100670011110735,-0.22830850131463631,-0.043870438704387005,-0.05405405405405406
1036,22,460342.63,160130.03,310.85,372.9,2248,2189,0.95,35,0.3580756242660419,0.164188607168271,0.24304372515616124,-0.03602058319039447,0.0
1036,23,465684.26,147521.4,313.46,374.93,2295,2221,0.93,35,0.011603596217017786,0.00839633263631967,0.014618547281863847,0.020907473309608626,0.0
1036,24,472599.41,160240.44,306.61,369.83,2091,2084,0.99,32,0.014849438973951967,-0.021852867989536007,-0.06168392615938767,-0.0888888888888889,-0.08571428571428574
1037,19,371834.88,240893.25,273.36,308.22,475,475,1.0,8,,,,,
1037,20,463374.75,214912.0,266.41,328.12,796,633,0.79,16,0.24618419337099295,-0.02542434884401512,0.3326315789473684,0.6757894736842105,1.0
1037,21,336166.0,233690.22,249.37,282.96,848,547,0.54,18,-0.27452671946410545,-0.06396156300439182,-0.13586097946287523,0.0653266331658291,0.125
1037,22,499695.2,263866.85,290.28,332.79,905,840,0.89,20,0.4864537163187235,0.16405341460480405,0.5356489945155394,0.06721698113207553,0.11111111111111116
1037,23,475680.87,302409.7,298.81,337.45,1033,987,0.92,23,-0.04805795613005692,0.029385420972853904,0.17500000000000004,0.14143646408839783,0.1499999999999999
1037,24,423308.42,268939.37,292.75,322.33,834,832,1.0,19,-0.11009997101628244,-0.020280445768213973,-0.15704154002026338,-0.19264278799612777,-0.17391304347826086
1038,19,202553.36,109411.64,325.5,368.18,4210,4210,1.0,58,,,,,
1038,20,217984.9,124409.4,334.14,378.07,3757,3716,0.97,52,0.07618506056873109,0.02654377880184322,-0.11733966745843227,-0.1076009501187648,-0.10344827586206895
1038,21,241433.6,126377.45,291.43,333.12,3861,3767,0.96,55,0.10757029500667259,-0.127820673968995,0.01372443487621089,0.02768166089965396,0.05769230769230771
1038,22,228668.12,129736.2,348.88,388.39,3975,3972,1.0,59,-0.052873667956738424,0.19713138661084995,0.054419962835147384,0.029526029526029562,0.07272727272727275
1038,23,219217.02,116432.47,356.77,396.6,4064,4034,0.98,60,-0.04133107842055117,0.022615225865627142,0.015609264853977844,0.02238993710691828,0.016949152542372836
1038,24,166001.33,97463.65,357.0,390.73,3244,3234,1.0,49,-0.2427534595625832,0.0006446730386524546,-0.19831432821021322,-0.20177165354330706,-0.18333333333333335
1039,19,320036.27,128283.17,287.37,352.89,4086,4086,1.0,60,,,,,
1039,20,361363.82,160501.04,291.16,354.69,4384,4145,0.9,71,0.1291339572230359,0.013188572223962192,0.014439549681840358,0.07293196279980418,0.18333333333333335
1039,21,329553.36,146747.06,258.91,320.14,4148,3210,0.7,69,-0.08802890117776596,-0.11076384118697624,-0.22557297949336552,-0.053832116788321116,-0.028169014084507005
1039,22,464527.29,153692.26,302.5,372.46,4202,4050,0.96,70,0.4095662383779064,0.16835966165849126,0.26168224299065423,0.013018322082931633,0.01449275362318847
1039,23,421678.81,129063.63,312.66,384.54,5819,5576,0.92,81,-0.09224103927241811,0.033586776859504175,0.3767901234567901,0.38481675392670156,0.15714285714285725
1039,24,406594.21,130257.84,307.16,376.42,4083,4083,1.0,56,-0.03577272474279647,-0.01759099341137338,-0.267754662840746,-0.2983330469152775,-0.308641975308642
1040,19,9506.08,2759.33,462.73,495.11,367,367,1.0,12,,,,,
1040,20,7603.67,2851.42,479.61,507.71,367,367,1.0,12,-0.20012560382407885,0.03647915631145593,0.0,0.0,0.0
1040,21,9444.83,2260.17,432.87,472.41,367,367,1.0,12,0.24214096613871994,-0.09745418152248708,0.0,0.0,0.0
1040,22,6438.83,2228.42,488.56,513.91,377,377,1.0,12,-0.3182693600625951,0.12865294430198437,0.027247956403269713,0.027247956403269713,0.0
1040,23,24606.07,22195.64,470.94,490.27,388,387,1.0,14,2.8215126039979315,-0.03606517111511376,0.02652519893899208,0.02917771883289122,0.16666666666666674
1040,24,17144.29,13947.71,466.3,488.94,403,403,1.0,14,-0.30324956403033876,-0.00985263515522139,0.04134366925064592,0.038659793814433074,0.0
1041,19,130446.28,71376.7,353.35,395.08,4395,4395,1.0,67,,,,,
1041,20,146585.14,86152.49,370.99,412.48,4536,4524,0.99,70,0.12372035446315532,0.049922173482382926,0.029351535836177556,0.03208191126279858,0.04477611940298498
1041,21,149355.3,80517.01,323.28,366.6,4651,4650,0.99,70,0.018897959233793893,-0.128601849106445,0.027851458885941538,0.025352733686067053,0.0
1041,22,148067.72,95164.24,381.13,422.44,4646,4646,1.0,74,-0.008620919378153902,0.17894704281118545,-0.0008602150537634357,-0.0010750376263168882,0.05714285714285716
1041,23,125439.03,66228.91,394.29,438.98,4809,4798,1.0,75,-0.1528266255467431,0.03452890089995542,0.0327163151097718,0.03508394317692631,0.013513513513513598
1041,24,132829.74,85421.32,377.32,414.87,4093,4093,1.0,74,0.05891874323326629,-0.04303938725303713,-0.14693622342642765,-0.14888750259929295,-0.013333333333333308
1042,19,248247.48,70797.46,316.77,388.04,3659,3659,1.0,48,,,,,
1042,20,274836.02,98047.25,320.96,387.82,3828,3763,0.96,55,0.10710497443921696,0.013227262682703467,0.02842306641158787,0.046187482918830236,0.14583333333333326
1042,21,263801.33,110375.47,281.07,337.33,3809,3442,0.86,58,-0.040150086586176026,-0.12428339980059822,-0.08530427850119582,-0.004963427377220442,0.05454545454545445
1042,22,303326.92,101095.98,331.69,397.46,3898,3788,0.95,60,0.1498308973650737,0.18009748461237418,0.10052295177222548,0.02336571278550803,0.034482758620689724
1042,23,265716.38,105202.4,340.17,399.33,4894,4790,0.95,60,-0.12399341278380427,0.025566040580059735,0.26451953537486794,0.25551564905079527,0.0
1042,24,310964.67,108955.96,327.05,390.94,4119,4096,0.99,55,0.170287921279072,-0.03856895081870826,-0.1448851774530271,-0.15835717204740496,-0.08333333333333337
1043,19,339573.31,138983.74,290.83,348.68,2358,2358,1.0,35,,,,,
1043,20,415013.35,184324.12,282.61,340.51,3077,2928,0.89,57,0.22216127645603234,-0.028263934257126033,0.24173027989821882,0.30491942324003385,0.6285714285714286
1043,21,340058.49,193789.83,257.03,299.87,3215,2074,0.55,59,-0.1806083105519376,-0.09051342839956134,-0.29166666666666663,0.044848878778030565,0.03508771929824572
1043,22,537214.03,197850.55,290.47,351.49,3159,3046,0.93,58,0.5797694978884369,0.13010154456678236,0.4686595949855352,-0.017418351477449412,-0.016949152542372836
1043,23,533302.0,197084.07,294.72,356.61,3239,3124,0.93,58,-0.007282069680868197,0.014631459358970034,0.025607353906762942,0.025324469768914115,0.0
1043,24,515147.14,211854.9,292.65,346.47,2841,2822,0.99,50,-0.03404236248879622,-0.007023615635179281,-0.0966709346991037,-0.12287743130595863,-0.13793103448275867
1044,19,169020.67,87134.33,335.29,386.23,1109,1109,1.0,18,,,,,
1044,20,160640.56,84543.94,370.05,421.33,1145,1145,1.0,18,-0.04958038564159051,0.10367144859673716,0.0324616771866546,0.0324616771866546,0.0
1044,21,159218.21,88534.42,324.0,366.12,1252,1217,0.97,19,-0.008854239551953746,-0.12444264288609652,0.06288209606986905,0.09344978165938866,0.05555555555555558
1044,22,146837.32,78855.95,389.53,431.81,1252,1232,0.98,19,-0.07776051495617231,0.20225308641975293,0.012325390304026351,0.0,0.0
1044,23,132381.3,74925.2,400.86,437.51,1265,1255,0.99,20,-0.0984492225818342,0.029086334813750003,0.018668831168831224,0.010383386581469756,0.05263157894736836
1044,24,114401.1,65804.25,388.12,425.23,1179,1179,1.0,20,-0.13582129802321008,-0.03178166941076688,-0.06055776892430276,-0.06798418972332021,0.0
1045,19,304108.96,114696.18,301.29,358.09,1825,1825,1.0,28,,,,,
1045,20,434518.1,179073.93,280.48,344.88,2353,2182,0.9,42,0.42882373475612146,-0.06906966709814466,0.1956164383561645,0.2893150684931507,0.5
1045,21,360781.86,201381.86,257.82,305.94,2260,1601,0.63,43,-0.16969659031464968,-0.08079007415858541,-0.266269477543538,-0.03952401189970256,0.023809523809523725
1045,22,588649.0,224271.91,292.38,351.51,2432,2350,0.95,47,0.6315925639942097,0.1340470095415407,0.46783260462211107,0.07610619469026547,0.09302325581395343
1045,23,589022.51,201966.21,294.85,362.74,2560,2492,0.95,47,0.0006345207415625609,0.008447910253779334,0.06042553191489364,0.05263157894736836,0.0
1045,24,551116.62,244388.46,297.12,345.79,2214,2210,1.0,39,-0.06435389031227345,0.007698829913515226,-0.1131621187800963,-0.13515624999999998,-0.17021276595744683
1047,19,448151.12,193747.04,261.48,316.76,1763,1763,1.0,24,,,,,
1047,20,578073.89,302910.23,245.23,298.28,2110,2051,0.96,35,0.28990839072320074,-0.062146244454642896,0.163357912648894,0.1968235961429381,0.45833333333333326
1047,21,440200.29,275454.4,229.85,269.92,2027,911,0.4,35,-0.23850515026720898,-0.06271663336459643,-0.5558264261335933,-0.03933649289099528,0.0
1047,22,867777.76,317037.35,246.98,321.0,1996,1869,0.93,37,0.9713248257969118,0.07452686534696529,1.0515916575192095,-0.015293537247163314,0.05714285714285716
1047,23,824792.95,300063.49,254.17,323.95,2105,2057,0.96,37,-0.04953435312746446,0.029111668961049553,0.10058855002675227,0.05460921843687383,0.0
1047,24,739481.93,342817.14,259.21,314.5,1497,1487,0.99,29,-0.10343325558250693,0.01982924814100806,-0.2771025765678172,-0.2888361045130642,-0.21621621621621623
1048,19,107428.49,43952.79,369.83,422.41,6313,6313,1.0,77,,,,,
1048,20,106958.36,37176.42,387.87,446.72,6420,6402,0.99,78,-0.004376213423459729,0.04877916880728983,0.01409789323617927,0.016949152542372836,0.01298701298701288
1048,21,111661.37,44397.65,344.31,396.69,6441,6439,1.0,78,0.043970475987103796,-0.11230566942532294,0.005779443923773719,0.0032710280373831058,0.0
1048,22,111662.5,49090.87,399.5,447.58,6441,6441,1.0,82,1.0119882999815033e-05,0.16029159768812984,0.00031060723714859684,0.0,0.05128205128205132
1048,23,98714.35,48243.73,410.58,455.25,5386,5357,0.99,83,-0.11595790887719681,0.027734668335419155,-0.16829684831547898,-0.16379444185685454,0.012195121951219523
1048,24,90114.44,46425.94,397.91,437.76,5018,5020,1.0,85,-0.08711914731748727,-0.03085878513322604,-0.06290834422251257,-0.06832528778314151,0.024096385542168752
1049,19,147103.0,85058.8,305.05,337.14,279,279,1.0,5,,,,,
1049,20,373859.36,233771.0,291.8,341.53,528,464,0.72,11,1.5414801873517194,-0.04343550237665961,0.6630824372759856,0.89247311827957,1.2000000000000002
1049,21,252414.8,96657.4,276.36,321.25,486,448,0.81,10,-0.3248402286892055,-0.05291295407813568,-0.03448275862068961,-0.07954545454545459,-0.09090909090909094
1049,22,568718.86,222383.71,297.87,355.4,600,580,0.93,14,1.253112178842128,0.07783326096396004,0.2946428571428572,0.23456790123456783,0.3999999999999999
1049,23,521668.36,172660.07,304.97,363.96,639,619,0.93,14,-0.08273068348744406,0.023835901567798023,0.0672413793103448,0.06499999999999995,0.0
1049,24,614753.92,236732.62,289.62,342.68,563,563,1.0,13,0.1784381939514217,-0.05033281962160219,-0.0904684975767367,-0.11893583724569645,-0.0714285714285714
1050,19,332548.41,117455.97,286.74,357.74,1940,1940,1.0,29,,,,,
1050,20,392008.35,133013.89,287.47,368.63,2239,2109,0.91,37,0.17880085488906716,0.0025458603613028874,0.08711340206185558,0.15412371134020608,0.27586206896551735
1050,21,329165.73,163806.1,258.26,312.85,2234,1663,0.64,41,-0.16030939136883182,-0.10161060284551449,-0.21147463252726406,-0.0022331397945510867,0.10810810810810811
1050,22,461982.41,162595.78,299.39,371.37,2404,2253,0.9,46,0.4034948595651193,0.15925811198017503,0.354780517137703,0.07609668755595345,0.12195121951219523
1050,23,429417.98,155797.25,305.34,374.94,3246,3127,0.93,52,-0.07048846296983469,0.019873743277998512,0.3879272081668885,0.3502495840266222,0.13043478260869557
1050,24,514077.84,218820.0,286.7,344.5,2570,2560,1.0,44,0.19715024508289125,-0.06104670203707341,-0.181323952670291,-0.20825631546518797,-0.15384615384615385
1051,19,469442.87,149056.27,271.72,344.05,1019,1019,1.0,15,,,,,
1051,20,576461.04,225002.2,259.34,335.42,1376,1305,0.89,25,0.22796846397944015,-0.045561607537170756,0.28066732090284585,0.3503434739941118,0.6666666666666667
1051,21,430921.77,210401.04,240.2,295.37,1390,800,0.49,26,-0.252470262344182,-0.0738027300069406,-0.3869731800766284,0.01017441860465107,0.040000000000000036
1051,22,689447.11,256053.48,273.51,343.18,1432,1407,0.96,27,0.5999356681376296,0.13867610324729385,0.75875,0.030215827338129442,0.03846153846153855
1051,23,716161.08,241271.46,274.99,346.81,1431,1400,0.96,26,0.03874694608553808,0.005411136704325248,-0.00497512437810943,-0.0006983240223463749,-0.03703703703703709
1051,24,692527.36,222940.72,269.5,337.34,1372,1363,0.99,25,-0.03300056462157919,-0.019964362340448738,-0.026428571428571468,-0.04122990915443747,-0.038461538461538436
1052,19,481190.0,198445.86,261.57,317.96,772,772,1.0,14,,,,,
1052,20,574974.33,243707.9,248.55,317.73,1084,1005,0.86,21,0.19490082919428908,-0.04977635049891038,0.30181347150259064,0.40414507772020736,0.5
1052,21,462417.04,263317.33,226.81,276.25,1285,558,0.38,24,-0.19576054812742683,-0.08746731040032185,-0.4447761194029851,0.18542435424354253,0.1428571428571428
1052,22,865113.7,308751.53,244.85,319.38,1503,1472,0.97,30,0.8708516883374366,0.07953793924430141,1.6379928315412187,0.16964980544747088,0.25
1052,23,800016.72,330866.41,255.03,320.92,1735,1689,0.95,32,-0.0752467334640522,0.041576475393097834,0.14741847826086962,0.15435795076513648,0.06666666666666665
1052,24,844207.24,360017.9,245.68,302.05,1443,1434,0.99,29,0.055236995546793066,-0.036662353448613905,-0.15097690941385433,-0.16829971181556191,-0.09375
1053,19,330951.96,128887.76,299.74,359.92,3928,3928,1.0,54,,,,,
1053,20,351352.95,135530.05,304.67,369.55,4307,4058,0.92,62,0.06164335754349359,0.01644758790952161,0.03309572301425656,0.09648676171079429,0.14814814814814814
1053,21,318276.87,143220.19,269.24,327.04,4129,3290,0.71,63,-0.09413918397440524,-0.11628975612958281,-0.18925579103006407,-0.041328070582772214,0.016129032258064502
1053,22,437783.47,154583.89,313.86,378.18,4200,4042,0.94,64,0.3754800026781713,0.16572574654583283,0.22857142857142865,0.01719544683942842,0.015873015873015817
1053,23,407411.97,143732.89,319.26,379.36,5122,4933,0.94,62,-0.06937562078348913,0.01720512330338364,0.22043542800593774,0.21952380952380945,-0.03125
1053,24,418177.75,157326.77,311.78,368.04,4204,4179,0.99,52,0.026424800429894146,-0.023429179978700754,-0.1528481654165822,-0.1792268645060523,-0.16129032258064513
1054,19,140267.98,81639.82,349.83,381.74,2286,2286,1.0,40,,,,,
1054,20,151070.61,73747.45,360.58,402.33,2559,2557,1.0,44,0.07701422662534929,0.030729211331218087,0.11854768153980744,0.11942257217847763,0.10000000000000009
1054,21,175388.58,85862.47,310.9,349.97,2655,2655,1.0,43,0.1609708863954411,-0.13777802429419272,0.03832616347281981,0.0375146541617819,-0.022727272727272707
1054,22,182002.96,118017.47,367.73,397.29,2754,2754,1.0,47,0.037712717669531326,0.18279189449983924,0.03728813559322042,0.03728813559322042,0.09302325581395343
1054,23,163250.9,95142.25,370.42,402.65,2902,2894,1.0,51,-0.1030316210241855,0.007315149702227242,0.05083514887436458,0.053740014524328306,0.0851063829787233
